 ,Meta-attack (Accuracy %),Meta-attack (Accuracy %),Meta-attack (Accuracy %),Meta-attack (Accuracy %),Baseline (Accuracy %),Baseline (Accuracy %),Baseline (Accuracy %),Baseline (Accuracy %)
 ,Surrogate,Surrogate,Target,Target,Surrogate,Surrogate,Target,Target
Perturbs,Training,Unseen,Training,Unseen,Training,Unseen,Training,Unseen
0,85.087,80.679,83.1812,79.4904,85.087,80.679,83.1812,79.4904
2000,83.9613,79.6687,82.7546,78.9455,83.9613,79.6687,82.7546,78.9455
4000,83.628,79.6984,82.2502,78.1878,83.628,79.6984,82.2502,78.1878
6000,82.3661,79.2898,81.7536,77.4671,82.3661,79.2898,81.7536,77.4671
8000,81.0261,77.6999,81.0327,76.7737,81.0261,77.6999,81.0327,76.7737
10000,79.6946,76.0531,80.3302,75.699,79.6946,76.0531,80.3302,75.699
Drop %,5.392400000000009,4.6259000000000015,2.850999999999999,3.791399999999996,5.392400000000009,4.6259000000000015,2.850999999999999,3.791399999999996
