 ,Meta-attack (AUROC),Meta-attack (AUROC),Meta-attack (AUROC),Meta-attack (AUROC),Baseline (AUROC),Baseline (AUROC),Baseline (AUROC),Baseline (AUROC)
 ,Surrogate,Surrogate,Target,Target,Surrogate,Surrogate,Target,Target
Perturbs,Training,Unseen,Training,Unseen,Training,Unseen,Training,Unseen
0,0.9297892277597056,0.8844165840734017,0.9135366167309312,0.8743652298709583,0.9297892277597056,0.8844165840734017,0.9135366167309312,0.8743652298709583
2000,0.9188645231837564,0.8752260082920367,0.9081277705040004,0.8684476644914381,0.9188645231837564,0.8752260082920367,0.9081277705040004,0.8684476644914381
4000,0.915097725108769,0.8744755985967323,0.9025909153122892,0.8614606042392425,0.915097725108769,0.8744755985967323,0.9025909153122892,0.8614606042392425
6000,0.902690340129586,0.8700886327952505,0.8977094149438325,0.8529172452283991,0.902690340129586,0.8700886327952505,0.8977094149438325,0.8529172452283991
8000,0.8895404126349153,0.8555637235660664,0.8923867416467698,0.845326198420097,0.8895404126349153,0.8555637235660664,0.8923867416467698,0.845326198420097
10000,0.881924854567653,0.8466359832687308,0.8866691568514794,0.8392296464844708,0.881924854567653,0.8466359832687308,0.8866691568514794,0.8392296464844708
Drop %,4.786437319205261,3.778060080467094,2.6867459879451827,3.513558338648748,4.786437319205261,3.778060080467094,2.6867459879451827,3.513558338648748
