,edges,metagrad,accuracy_before,accuracy_after,loss_before,loss_after,accuracy_before_eval,accuracy_after_eval,loss_before_eval,loss_after_eval
0,40063,0.00013110820145811886,0.8644299507141113,0.8644299507141113,0.3679825961589813,0.3679825961589813,0.8132950067520142,0.8132950067520142,0.42061877250671387,0.42061877250671387
1,135373,0.00012976914877071977,0.8644599914550781,0.864464282989502,0.3680703043937683,0.3679949641227722,0.8133149743080139,0.8133140206336975,0.4206164479255676,0.42061829566955566
2,26320,0.00012346607400104403,0.864454984664917,0.8644636273384094,0.3681406080722809,0.367997944355011,0.8132950067520142,0.8132930994033813,0.42062175273895264,0.4206240475177765
3,115985,0.00012152490671724081,0.8644749522209167,0.8644879460334778,0.36820700764656067,0.3679915964603424,0.813289999961853,0.8132922053337097,0.42062756419181824,0.4206281900405884
4,57873,0.00012095251440769061,0.8644999861717224,0.8645172715187073,0.3678216338157654,0.36754217743873596,0.8132649660110474,0.8132662773132324,0.4206292927265167,0.42063161730766296
5,144575,0.00012006492033833638,0.8644700050354004,0.8644915819168091,0.36789169907569885,0.36754441261291504,0.8132699728012085,0.8132703304290771,0.42062893509864807,0.420632928609848
6,189021,0.00011872038885485381,0.8644449710845947,0.864470899105072,0.3679722845554352,0.3675544559955597,0.8133099675178528,0.813309371471405,0.4206368625164032,0.42064011096954346
7,77684,0.00011745183292077854,0.8644399642944336,0.8644702434539795,0.3680392801761627,0.36755630373954773,0.8133049607276917,0.8133084774017334,0.42065173387527466,0.4206523597240448
8,103855,0.0001163086635642685,0.8644099831581116,0.8644445538520813,0.3681096136569977,0.36756348609924316,0.8133149743080139,0.8133225440979004,0.42067667841911316,0.42066603899002075
9,37004,0.00011629259097389877,0.864425003528595,0.8644638657569885,0.368190735578537,0.367557555437088,0.8132849931716919,0.8132966160774231,0.42068052291870117,0.4206677973270416
10,67710,0.00011548855400178581,0.8643849492073059,0.8644282221794128,0.36825183033943176,0.36756283044815063,0.8132950067520142,0.813305675983429,0.4206695258617401,0.4206588566303253
11,81723,0.00011427319986978546,0.8644099831581116,0.8644575476646423,0.3683149218559265,0.3675689995288849,0.8132999539375305,0.8133097290992737,0.4206499457359314,0.4206412732601166
12,98990,0.00011413000174798071,0.8644299507141113,0.8644818663597107,0.3683757781982422,0.3675740361213684,0.8133099675178528,0.8133187890052795,0.4206392467021942,0.42063263058662415
13,14618,0.0001118293366744183,0.8644049763679504,0.8644611835479736,0.3684384226799011,0.36757931113243103,0.813319981098175,0.8133278489112854,0.42063209414482117,0.42062753438949585
14,69177,0.00011150069622090086,0.864389955997467,0.8644505143165588,0.36806467175483704,0.3671671152114868,0.8133549690246582,0.8133619427680969,0.42061686515808105,0.42061319947242737
15,190045,0.00011141136928927153,0.8643999695777893,0.8644648194313049,0.36813777685165405,0.3671857714653015,0.8133400082588196,0.8133509755134583,0.42065608501434326,0.4206220805644989
16,134398,0.00011135896056657657,0.8643800020217896,0.864449143409729,0.36820361018180847,0.36719706654548645,0.8133299946784973,0.8133450746536255,0.4206654727458954,0.42062774300575256
17,153078,0.00011120441922685131,0.864389955997467,0.8644635081291199,0.36827048659324646,0.367199569940567,0.8132999539375305,0.8133141398429871,0.4206711947917938,0.4206332564353943
18,4097,0.00011104340956080705,0.8643949627876282,0.8644728064537048,0.3683374226093292,0.3672141432762146,0.8133099675178528,0.813328206539154,0.4207143783569336,0.4206506013870239
19,175993,0.00011030482710339129,0.8643699884414673,0.8644521236419678,0.36840832233428955,0.3672334849834442,0.8133249878883362,0.8133472800254822,0.42073312401771545,0.4206595718860626
20,49137,0.00011015368363587186,0.8643999695777893,0.8644864559173584,0.36845487356185913,0.3672237694263458,0.8133149743080139,0.8133363127708435,0.4207471013069153,0.4206722378730774
21,97735,0.00010899308836087584,0.8644199967384338,0.8645107746124268,0.3685145676136017,0.3672279417514801,0.8132999539375305,0.8133203983306885,0.42075467109680176,0.4206787943840027
22,77525,0.00010742709855549037,0.864389955997467,0.8644850850105286,0.36857369542121887,0.36723101139068604,0.8132449984550476,0.8132694959640503,0.42078283429145813,0.42068973183631897
23,17067,0.00010739788558566943,0.8643849492073059,0.864484429359436,0.3686268627643585,0.3672342002391815,0.8132099509239197,0.8132335543632507,0.420793741941452,0.42069923877716064
